date_id,T_name,T_irret,T_close,T_settle,TF_name,TF_irret,TF_close,TF_settle,FutYHret,quan90,quan80,quan70,quan60,quan50,quan40,quan30,quan20,quan10,position_T90,position_TF90,position_T80,position_TF80,position_T70,position_TF70,position_T60,position_TF60,position_T,position_TF,lag_position_T,lag_position_TF,ZHJE,XNJZ,KCSS,XZZJ,position_T_ZS,position_TF_ZS,MAXJZ,MINJZ,ismax,Drawdowns,FCSY
2016/1/14,T1603.CFE,0.0293,100.445,100.435,TF1603.CFE,0.027666667000000002,100.92,100.905,16.33,21.0,18.33,17.1,16.33,16.0,15.67,15.33,15.0,13.97,0,0,0,0,0,0,1,-2,1,-2,0.0,0.0,1000000,1000000,0,0.0,0.0,0.0,0,0,0,0.0,-0.0
2016/1/15,T1603.CFE,0.028999999999999998,100.645,100.615,TF1603.CFE,0.027333332999999998,101.05,101.035,16.67,21.0,18.33,17.0,16.33,16.0,15.67,15.33,15.0,13.97,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,992000,992000,10,0.7555604838709677,1.0,-2.0,992000,0,0,0.0,-0.0
2016/1/18,T1603.CFE,0.0296,100.285,100.235,TF1603.CFE,0.027966667,100.84,100.795,16.33,21.0,18.33,17.0,16.33,16.16,15.67,15.33,15.0,13.97,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1001999,1001999,10,0.7585746093558976,1.0,-2.0,1001999,1001999,0,0.0,0.0
2016/1/19,T1603.CFE,0.029733332999999997,100.13,100.155,TF1603.CFE,0.028066667000000003,100.72,100.745,16.67,21.0,18.33,17.0,16.33,16.16,15.67,15.33,15.0,13.97,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1003998,1003998,10,0.7591748190733447,1.0,-2.0,1003998,1003998,0,0.0,0.0
2016/1/20,T1603.CFE,0.0297,100.27,100.185,TF1603.CFE,0.027999999999999997,100.82,100.765,17.0,21.0,18.07,17.0,16.33,16.16,15.67,15.33,15.0,13.97,0,0,0,0,1,-2,1,-2,2,-4,1.0,-2.0,1002998,1002998,10,0.7588868572021081,1.0,-2.0,1003998,1002998,1,0.000996017920354423,0.0
2016/1/21,T1603.CFE,0.0294,100.365,100.385,TF1603.CFE,0.027733333,100.86,100.875,16.67,21.0,18.0,16.77,16.33,16.16,15.67,15.33,15.0,13.97,0,0,0,0,1,-2,1,-2,2,-4,2.0,-4.0,998998,998998,10,0.5153143449736636,2.0,-4.0,1003998,998998,1,0.004980089601772115,0.0
2016/1/22,T1603.CFE,0.0294,100.42,100.37,TF1603.CFE,0.0278,100.875,100.845,16.0,20.7,17.74,16.67,16.33,16.0,15.67,15.33,15.0,13.97,0,0,0,0,1,-2,1,-2,2,-4,2.0,-4.0,1007998,1007998,10,0.5197847614777014,2.0,-4.0,1007998,1007998,0,0.0,0.0
2016/1/25,T1603.CFE,0.030166667,99.835,99.87,TF1603.CFE,0.028666667000000003,100.51,100.52,15.0,20.67,17.67,16.67,16.33,16.0,15.67,15.33,15.0,13.97,0,0,-1,2,-1,2,-1,2,-3,6,2.0,-4.0,1037998,1037998,10,0.5351667344253072,2.0,-4.0,1037998,1037998,0,0.0,0.0
2016/1/26,T1603.CFE,0.0301,99.91,99.93,TF1603.CFE,0.028566667,100.56,100.56,15.33,20.67,17.4,16.67,16.33,16.0,15.67,15.33,15.0,13.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1043998,1043998,10,0.3064814300410537,-3.0,6.0,1043998,1043998,0,0.0,0.0
2016/1/27,T1603.CFE,0.0304,99.77,99.695,TF1603.CFE,0.028833333,100.49,100.45,15.67,20.36,17.33,16.67,16.33,16.0,15.67,15.33,15.0,13.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1048498,1048498,10,0.3102132765155489,-3.0,6.0,1048498,1048498,0,0.0,0.0
