date,国债到期收益率:1年,国债到期收益率:2年,国债到期收益率:5年,国债到期收益率:10年,X10_5,1D,5D,10D,20D,30D,40D,NUM,定期存款利率:1年(整存整取),短期贷款利率:6个月至1年(含),贷款市场报价利率(LPR):1年,R,R：10M,R：5M
2008/1/2,3.7805,3.9579,4.2781,4.497,21.89,-1.4,4.11,2.49,3.26,6.26,6.29,1,4.14,7.47,,2.59,,
2008/1/3,3.763,3.9486,4.2833,4.4882,20.49,3.59,3.33,3.81,3.75,9.24,7.05,2,4.14,7.47,,2.3,,
2008/1/4,3.7215,3.8975,4.2485,4.4893,24.08,1.53,-0.91,-2.94,1.62,6.39,4.39,3,4.14,7.47,,2.31,,
2008/1/7,3.7017,3.8757,4.23,4.4861,25.61,2.52,-0.24,-4.23,4.04,2.29,1.34,4,4.14,7.47,,2.26,,
2008/1/8,3.6996,3.8515,4.2015,4.4828,28.13,-2.13,1.06,-5.45,-4.18,0.83,1.11,5,4.14,7.47,,2.08,,2.31
2008/1/9,3.7144,3.8713,4.2228,4.4828,26,-2.18,-1.62,-5.11,-0.76,3.87,1.8,6,4.14,7.47,,1.92,,2.17
2008/1/10,3.722,3.8791,4.2356,4.4738,23.82,-0.65,0.48,-2.75,2.25,5.25,2.47,7,4.14,7.47,,1.89,,2.09
2008/1/11,3.6773,3.8452,4.2416,4.4733,23.17,2.2,-2.03,-0.64,3.93,3.83,-1.47,8,4.14,7.47,,1.88,,2.01
2008/1/14,3.6656,3.8159,4.2181,4.4718,25.37,3.82,-3.99,1.32,0.94,-0.27,-5.06,9,4.14,7.47,,1.88,,1.93
2008/1/15,3.6375,3.7805,4.1967,4.4886,29.19,-4.81,-6.51,-1.92,-3.45,-3.19,-7.49,10,4.14,7.47,,1.88,2.1,1.89
2008/1/16,3.6812,3.8332,4.2432,4.487,24.38,-0.08,-3.49,0.77,3.77,3.8,2.27,11,4.14,7.47,,1.89,2.03,1.88
2008/1/17,3.6732,3.8269,4.2514,4.4944,24.3,-3.16,-3.23,-0.06,5.43,3.24,3.3,12,4.14,7.47,,1.89,1.99,1.88
2008/1/18,3.6783,3.8422,4.2542,4.4656,21.14,0.24,1.39,4.56,9.33,7.33,4.74,13,4.14,7.47,,1.88,1.94,1.88
2008/1/21,3.6752,3.8362,4.2191,4.4329,21.38,1.3,5.31,8.27,6.52,5.57,-1.81,14,4.14,7.47,,1.88,1.91,1.88
2008/1/22,3.6654,3.8206,4.1991,4.4259,22.68,-1.79,4.59,1.27,6.28,6.56,1.27,15,4.14,7.47,,1.89,1.89,1.89
2008/1/23,3.6667,3.8243,4.1996,4.4085,20.89,0.18,4.26,4.35,8.98,6.91,3.86,16,4.14,7.47,,1.88,1.88,1.88
2008/1/24,3.6621,3.8213,4.1783,4.389,21.07,1.46,3.17,5,8,5.22,0.38,17,4.14,7.47,,1.88,1.88,1.88
2008/1/25,3.6524,3.8082,4.1433,4.3686,22.53,4.16,3.17,4.57,4.47,-0.83,1.96,18,4.14,7.47,,1.92,1.89,1.89
2008/1/28,3.6351,3.7706,4.0849,4.3518,26.69,0.58,2.96,-0.38,-1.59,-6.38,-0.92,19,4.14,7.47,,1.88,1.89,1.89
2008/1/29,3.599,3.7371,4.0581,4.3308,27.27,-2.12,-3.32,-1.53,-1.27,-5.57,-0.37,20,4.14,7.47,,1.9,1.89,1.89
2008/1/30,3.6032,3.7531,4.0679,4.3194,25.15,-0.91,0.09,3,3.03,1.5,-1.44,21,4.14,7.47,,1.9,1.89,1.89
2008/1/31,3.5822,3.7392,4.075,4.3174,24.24,1.46,1.83,5.49,3.3,3.36,1.42,22,4.14,7.47,,1.99,1.9,1.92
2008/2/1,3.554,3.7062,4.0283,4.2853,25.7,3.95,1.4,4.77,2.77,0.18,5.5,23,4.14,7.47,,2,1.91,1.93
2008/2/4,3.48,3.5981,3.8897,4.1862,29.65,-5.7,-3.34,-1.75,-2.7,-10.08,0.35,24,4.14,7.47,,2.14,1.94,1.98
2008/2/5,3.4657,3.5834,3.8912,4.1307,23.95,1.29,1.79,5.01,5.29,0,1.15,25,4.14,7.47,,2.25,1.97,2.06
2008/2/13,3.4474,3.5624,3.903,4.1554,25.24,0.83,2.91,4.63,2.56,-0.49,-0.69,26,4.14,7.47,,2.25,2.01,2.13
2008/2/14,3.4469,3.5555,3.8953,4.156,26.07,1.03,3.66,3,0.22,-4.62,-3.06,27,4.14,7.47,,2.21,2.04,2.17
2008/2/15,3.4477,3.5564,3.8932,4.1642,27.1,-0.79,3.37,-0.1,-5.4,-2.61,-2.46,28,4.14,7.47,,2.19,2.07,2.21
2008/2/18,3.4621,3.5689,3.8854,4.1485,26.31,-0.57,1.59,-1.21,-6,-0.54,2.89,29,4.14,7.47,,2.19,2.1,2.22
2008/2/19,3.4796,3.5828,3.9008,4.1582,25.74,2.41,3.22,0.26,-4.04,1.16,3.69,30,4.14,7.47,,2.2,2.13,2.21
2008/2/20,3.483,3.5807,3.9096,4.1911,28.15,1.58,1.72,0.03,-1.5,-4.44,1.37,31,4.14,7.47,,2.31,2.17,2.22
2008/2/21,3.499,3.5962,3.8997,4.197,29.73,0.74,-0.66,-2.19,-2.13,-4.07,-1.16,32,4.14,7.47,,2.44,2.22,2.26
2008/2/22,3.4911,3.5911,3.8903,4.195,30.47,-2.57,-3.47,-2,-4.59,0.73,-1.19,33,4.14,7.47,,2.39,2.26,2.31
2008/2/25,3.5037,3.6092,3.8933,4.1723,27.9,1.06,-2.8,-0.95,-8.33,2.1,4.64,34,4.14,7.47,,2.39,2.28,2.35
2008/2/26,3.5051,3.6119,3.8987,4.1883,28.96,0.91,-2.96,0.28,-5.01,-3.86,4,35,4.14,7.47,,2.44,2.3,2.39
2008/2/27,3.4995,3.6174,3.9095,4.2082,29.87,-0.8,-1.69,-2.07,-5.12,-5.32,1.76,36,4.14,7.47,,2.5,2.32,2.43
2008/2/28,3.51,3.6249,3.9172,4.2079,29.07,-2.07,-1.53,-2.78,-7.62,-6.06,0.82,37,4.14,7.47,,2.48,2.35,2.44
2008/2/29,3.5062,3.6214,3.9207,4.1907,27,-1.9,1.47,-5.3,-2.51,-2.36,2.97,38,4.14,7.47,,2.49,2.38,2.46
2008/3/3,3.508,3.6213,3.9181,4.1691,25.1,0.9,1.85,-4.79,0.67,4.1,7.64,39,4.14,7.47,,2.44,2.41,2.47
2008/3/4,3.4899,3.6145,3.9143,4.1743,26,2.18,3.24,-4.3,0.9,3.43,6.73,40,4.14,7.47,,1.95,2.38,2.37
2008/3/5,3.4872,3.6248,3.9226,4.2044,28.18,-0.64,-0.38,-1.53,-4.47,1.34,4.38,41,4.14,7.47,,1.94,2.35,2.26
2008/3/6,3.4712,3.6261,3.9305,4.2059,27.54,0.93,-1.25,0.06,-1.88,1.03,5.37,42,4.14,7.47,,1.94,2.3,2.15
2008/3/7,3.4642,3.6194,3.9267,4.2114,28.47,-1.52,-6.77,-2.59,2.73,0.81,3.91,43,4.14,7.47,,1.93,2.25,2.04
2008/3/10,3.4618,3.6199,3.9306,4.2001,26.95,2.29,-6.64,-7.38,3.05,5.59,5.13,44,4.14,7.47,,1.92,2.2,1.94
2008/3/11,3.4695,3.6354,3.9358,4.2282,29.24,-1.44,-7.54,-5.29,-4.14,3.72,1.95,45,4.14,7.47,,1.91,2.15,1.93
2008/3/12,3.4651,3.6405,3.9493,4.2273,27.8,-1.51,-1.15,-3.05,-3.25,3.83,2.87,46,4.14,7.47,,1.9,2.09,1.92
2008/3/13,3.4635,3.6502,3.9574,4.2203,26.29,-4.59,1.31,-4.84,-3.28,3.6,5.78,47,4.14,7.47,,1.89,2.03,1.91
2008/3/14,3.4526,3.6451,3.9659,4.1829,21.7,-1.39,4.18,2.79,2.94,8.27,9.88,48,4.14,7.47,,2.24,2.01,1.97
2008/3/17,3.4574,3.6581,3.9717,4.1748,20.31,1.39,-0.74,5.46,8.89,12.43,11.5,49,4.14,7.47,,2.18,1.98,2.02
2008/3/18,3.4523,3.6413,3.9547,4.1717,21.7,4.95,2.25,5.2,7.73,11.03,7.77,50,4.14,7.47,,2.14,2,2.07
2008/3/19,3.4442,3.6245,3.9491,4.2156,26.65,0.95,-1.9,-2.94,2.87,5.91,2.67,51,4.14,7.47,,2.15,2.02,2.12
2008/3/20,3.4349,3.6184,3.9371,4.2131,27.6,-1.72,-6.15,-1.94,0.97,5.31,1.04,52,4.14,7.47,,2.12,2.04,2.17
2008/3/21,3.4095,3.5978,3.9423,4.2011,25.88,-6.31,-1.39,5.32,3.4,6.5,2.22,53,4.14,7.47,,2.29,2.08,2.18
2008/3/24,3.3982,3.5869,3.9366,4.1323,19.57,4.38,6.2,10.43,12.97,12.51,9.77,54,4.14,7.47,,2.05,2.09,2.15
2008/3/25,3.3811,3.5577,3.9066,4.1461,23.95,0.8,2.95,1.15,9.01,7.24,5.4,55,4.14,7.47,,2.04,2.1,2.13
2008/3/26,3.3626,3.536,3.8831,4.1306,24.75,-3.3,-1.04,-0.2,6.88,5.92,4.82,56,4.14,7.47,,2.08,2.12,2.12
2008/3/27,3.3536,3.5128,3.8673,4.0818,21.45,3.04,4.21,1.56,8.44,10.62,7.43,57,4.14,7.47,,2.08,2.14,2.11
2008/3/28,3.3516,3.5062,3.855,4.0999,24.49,1.28,6.71,0.15,5.48,7.09,4.54,58,4.14,7.47,,2.26,2.14,2.1
2008/3/31,3.3663,3.5138,3.845,4.1027,25.77,1.13,4.23,3.43,6.97,6.04,2.09,59,4.14,7.47,,2.3,2.15,2.15
2008/4/1,3.363,3.5122,3.8293,4.0983,26.9,-3.19,-1.8,2.53,5.83,2.57,1.99,60,4.14,7.47,,2.58,2.2,2.26
2008/4/2,3.382,3.519,3.84,4.0771,23.71,1.95,0.84,5.81,8.85,5.61,7.6,61,4.14,7.47,,2.37,2.22,2.32
2008/4/3,3.3875,3.5183,3.8309,4.0875,25.66,5.54,-2.65,2.91,7.25,2.98,6.93,62,4.14,7.47,,2.36,2.24,2.38
2008/4/7,3.4029,3.5408,3.8354,4.1474,31.2,-1.2,-6.56,-1.92,1.18,-3.1,0.19,63,4.14,7.47,,2.32,2.25,2.39
2008/4/8,3.4101,3.553,3.8302,4.1302,30,-4.9,-0.8,2.54,2.08,-0.66,0.94,64,4.14,7.47,,2.35,2.28,2.4
2008/4/9,3.4116,3.5597,3.8505,4.1015,25.1,-0.55,4.33,7.86,6.09,4.25,5.44,65,4.14,7.47,,2.36,2.31,2.35
2008/4/10,3.4266,3.5613,3.8483,4.0938,24.55,-1.54,4.97,7.08,6.12,5.02,6.85,66,4.14,7.47,,2.37,2.34,2.35
2008/4/11,3.4134,3.5568,3.8509,4.081,23.01,1.63,5.56,6.88,9.06,5.87,6.97,67,4.14,7.47,,2.34,2.36,2.35
2008/4/14,3.3934,3.5402,3.8324,4.0788,24.64,4.56,4.64,5.33,6.94,4.39,6.04,68,4.14,7.47,,2.39,2.38,2.36
2008/4/15,3.3677,3.5101,3.8077,4.0997,29.2,0.23,3.34,3.54,2.61,-1.34,2.32,69,4.14,7.47,,2.4,2.39,2.37
2008/4/16,3.3737,3.5107,3.8054,4.0997,29.43,0.09,3.53,3.3,0.04,-0.54,3.68,70,4.14,7.47,,2.4,2.37,2.38
2008/4/17,3.3658,3.5091,3.81,4.1052,29.52,-0.95,2.11,3.04,-0.2,1.79,3.86,71,4.14,7.47,,2.4,2.37,2.39
2008/4/18,3.3543,3.5101,3.8098,4.0955,28.57,0.71,1.32,4.34,0.07,4.02,5.05,72,4.14,7.47,,2.33,2.37,2.38
2008/4/21,3.3459,3.5096,3.8107,4.1035,29.28,3.26,0.69,3.1,-1.18,2.11,4.82,73,4.14,7.47,,2.24,2.36,2.35
2008/4/22,3.356,3.5025,3.7922,4.1176,32.54,0.42,0.2,-0.46,-3.2,-1.6,0.17,74,4.14,7.47,,2.13,2.34,2.3
2008/4/23,3.3657,3.5069,3.7915,4.1211,32.96,-1.33,-0.23,-1.77,-3.61,-2.42,1.27,75,4.14,7.47,,2.12,2.31,2.24
2008/4/24,3.3605,3.5023,3.8088,4.1251,31.63,-1.74,0.93,-0.96,-2.06,-0.23,1.92,76,4.14,7.47,,2.09,2.28,2.18
2008/4/25,3.3633,3.5109,3.8196,4.1185,29.89,0.08,3.02,2.18,-1.01,0.09,2.91,77,4.14,7.47,,2.13,2.26,2.14
2008/4/28,3.3774,3.5192,3.8239,4.1236,29.97,2.77,2.41,1.61,-0.94,0.71,2.47,78,4.14,7.47,,2.13,2.24,2.12
2008/4/29,3.3915,3.5226,3.817,4.1444,32.74,-0.01,-0.66,-0.93,-4.88,-1.22,-0.67,79,4.14,7.47,,2.14,2.21,2.12
2008/4/30,3.4032,3.5266,3.8163,4.1436,32.73,-0.17,-1.54,-3.26,-3.84,0.38,-1.6,80,4.14,7.47,,2.2,2.19,2.14
2008/5/5,3.3748,3.4982,3.8206,4.1462,32.56,0.35,-1.89,-3.24,-1.25,0.82,-1.18,81,4.14,7.47,,2.27,2.18,2.17
2008/5/6,3.3665,3.4905,3.8468,4.1759,32.91,-0.53,-0.84,-4.27,-0.32,0.71,-3.03,82,4.14,7.47,,2.33,2.18,2.21
2008/5/7,3.3837,3.5146,3.8406,4.1644,32.38,-0.3,-0.8,-4.28,-0.99,1.72,-0.23,83,4.14,7.47,,2.35,2.19,2.26
2008/5/8,3.4027,3.5432,3.865,4.1858,32.08,-0.89,-0.27,-2.74,-1.14,0.63,0.28,84,4.14,7.47,,2.36,2.21,2.3
2008/5/9,3.397,3.5496,3.8734,4.1853,31.19,-0.52,-1.72,-1.84,-0.65,3.04,1.93,85,4.14,7.47,,2.36,2.24,2.33
2008/5/12,3.3928,3.5495,3.8952,4.2019,30.67,1.4,-1.35,-1.1,0.73,2.88,-0.04,86,4.14,7.47,,2.41,2.27,2.36
2008/5/13,3.3975,3.5414,3.8816,4.2023,32.07,-0.49,-3.43,-3.19,-2.09,0.73,0.51,87,4.14,7.47,,2.46,2.3,2.39
2008/5/14,3.4127,3.5454,3.8871,4.2029,31.58,0.23,-3.48,-2.55,-0.9,0.86,-0.42,88,4.14,7.47,,2.53,2.34,2.42
2008/5/15,3.4216,3.5591,3.8775,4.1956,31.81,-2.34,-2.47,-3.95,-0.29,0.26,4.29,89,4.14,7.47,,2.53,2.38,2.46
2008/5/16,3.4427,3.5852,3.9027,4.1974,29.47,-0.15,-0.12,-0.58,3.64,1.66,3.59,90,4.14,7.47,,2.59,2.42,2.5
2008/5/19,3.419,3.5842,3.932,4.2252,29.32,-0.68,0.25,1.99,4.06,2.06,5,91,4.14,7.47,,2.61,2.45,2.54
2008/5/20,3.4499,3.5938,3.9419,4.2283,28.64,-0.54,0.24,3.95,4.98,1.24,5.2,92,4.14,7.47,,2.64,2.48,2.58
2008/5/21,3.445,3.5842,3.9463,4.2273,28.1,1.24,0.93,3.29,6,4.05,4.61,93,4.14,7.47,,2.65,2.51,2.6
2008/5/22,3.446,3.575,3.9115,4.2049,29.34,0.01,-1.48,1.6,3.37,3.02,2.83,94,4.14,7.47,,2.65,2.54,2.63
2008/5/23,3.4433,3.5715,3.9092,4.2027,29.35,0.22,-0.46,1.19,4.88,3.77,2.1,95,4.14,7.47,,2.64,2.57,2.64
2008/5/26,3.4552,3.5852,3.925,4.2207,29.57,-0.69,1.74,1.83,3.98,1.06,7.35,96,4.14,7.47,,2.73,2.6,2.66
2008/5/27,3.4749,3.5951,3.923,4.2118,28.88,0.15,3.71,1.1,3.92,3.7,7.37,97,4.14,7.47,,2.88,2.64,2.71
2008/5/28,3.4641,3.5857,3.9136,4.2039,29.03,-1.17,2.36,1.65,3.41,2.13,4.93,98,4.14,7.47,,2.18,2.61,2.62
2008/5/29,3.4637,3.5944,3.911,4.1896,27.86,1.03,3.08,3.66,4.21,8.24,5.8,99,4.14,7.47,,2.52,2.61,2.59
2008/5/30,3.4432,3.5864,3.9076,4.1965,28.89,2.42,1.65,4.22,2.24,4.17,5.12,100,4.14,7.47,,2.86,2.63,2.63
2008/6/2,3.4556,3.5964,3.9106,4.2237,31.31,1.28,0.09,2.07,0.07,3.01,5.45,101,4.14,7.47,,2.86,2.66,2.66
2008/6/3,3.44,3.5717,3.8943,4.2202,32.59,-1.2,-2.61,1.03,-2.71,1.25,4.49,102,4.14,7.47,,2.86,2.68,2.65
2008/6/4,3.4515,3.5806,3.896,4.2099,31.39,-0.45,-0.71,2.71,0.76,1.32,6.3,103,4.14,7.47,,2.88,2.7,2.79
2008/6/5,3.44,3.5631,3.8793,4.1887,30.94,-0.4,0.58,1.77,1.42,1.23,7.96,104,4.14,7.47,,2.9,2.73,2.87
2008/6/6,3.4746,3.5966,3.8894,4.1948,30.54,0.86,2.57,3.69,2.58,0.91,8.09,105,4.14,7.47,,2.96,2.76,2.89
2008/6/10,3.4901,3.6057,3.9027,4.2167,31.4,-1.42,1.98,2.15,-0.77,5.52,6.02,106,4.14,7.47,,3.44,2.83,3.01
2008/6/11,3.5131,3.6329,3.9485,4.2483,29.98,0.7,3.64,2.82,2.6,6.27,1.58,107,4.14,7.47,,3.54,2.9,3.14
2008/6/12,3.5384,3.659,3.9857,4.2925,30.68,0.84,3.42,1.76,0.48,3.28,0.38,108,4.14,7.47,,3.41,3.02,3.25
2008/6/13,3.5417,3.6731,4.0121,4.3273,31.52,1.59,1.19,0.55,4.58,2.14,0.05,109,4.14,7.47,,2.63,3.03,3.2
2008/6/16,3.544,3.6728,4.0229,4.354,33.11,0.27,1.12,-1.98,-0.05,0.9,2.82,110,4.14,7.47,,2.4,2.99,3.08
2008/6/17,3.5418,3.6655,4.0162,4.35,33.38,0.24,0.17,-2,0.94,3.38,3.54,111,4.14,7.47,,2.48,2.95,2.89
2008/6/18,3.5375,3.6551,4.0137,4.3499,33.62,0.48,-0.82,-3.74,0.22,3.46,3.11,112,4.14,7.47,,2.55,2.92,2.69
2008/6/19,3.5184,3.6358,4.0075,4.3485,34.1,-1.39,-1.66,-1.95,-1.39,3.59,3.35,113,4.14,7.47,,2.55,2.89,2.52
2008/6/20,3.5155,3.6369,4.0236,4.3507,32.71,1.52,-0.64,-0.35,-0.54,6.19,4.31,114,4.14,7.47,,2.65,2.86,2.52
2008/6/23,3.5192,3.6429,4.0421,4.3844,34.23,-0.68,-3.1,-1.11,-2.78,4.4,4.89,115,4.14,7.47,,2.7,2.83,2.58
2008/6/24,3.531,3.6656,4.0637,4.3992,33.55,-0.75,-2.17,-2.92,3.37,3.87,4.26,116,4.14,7.47,,2.68,2.76,2.63
2008/6/25,3.522,3.6506,4.0525,4.3805,32.8,-0.36,-2.92,-0.22,3.45,-1.24,4.11,117,4.14,7.47,,2.65,2.67,2.65
2008/6/26,3.52,3.654,4.0647,4.3891,32.44,-0.37,-0.29,-1.28,1.52,-1.38,1.53,118,4.14,7.47,,2.67,2.6,2.67
2008/6/27,3.5421,3.6787,4.0984,4.4191,32.07,-0.94,0.29,4.03,1.59,-0.5,2.19,119,4.14,7.47,,2.8,2.61,2.7
2008/6/30,3.5909,3.7424,4.1748,4.4861,31.13,0.25,1.99,1.93,2.88,4.8,3.74,120,4.14,7.47,,2.8,2.65,2.72
2008/7/1,3.6249,3.7943,4.1882,4.502,31.38,-1.5,-0.75,2.94,5.38,5.54,2.98,121,4.14,7.47,,2.5,2.65,2.68
2008/7/2,3.6388,3.7982,4.2078,4.5066,29.88,2.27,2.7,3.96,7.2,6.85,3.28,122,4.14,7.47,,2.73,2.67,2.7
2008/7/3,3.64,3.789,4.1958,4.5173,32.15,0.21,-0.99,0.56,5.54,5.3,0.14,123,4.14,7.47,,2.58,2.68,2.68
2008/7/4,3.6367,3.7767,4.2229,4.5465,32.36,0.76,3.74,-0.19,6.54,4.66,-1.59,124,4.14,7.47,,2.56,2.67,2.63
2008/7/7,3.6507,3.7893,4.2137,4.5449,33.12,-2.49,-0.06,-1.67,5.51,6,-3.09,125,4.14,7.47,,2.57,2.65,2.59
2008/7/8,3.6594,3.7974,4.2232,4.5295,30.63,1.95,3.69,6.29,6.79,7.18,-0.92,126,4.14,7.47,,2.55,2.64,2.6
2008/7/9,3.6588,3.7987,4.204,4.5298,32.58,-1.42,1.26,3.67,-1.02,4.33,-3.49,127,4.14,7.47,,2.52,2.63,2.56
2008/7/10,3.662,3.7979,4.1972,4.5088,31.16,4.94,1.55,2.8,-0.1,2.81,-4.19,128,4.14,7.47,,2.48,2.61,2.53
2008/7/11,3.638,3.7685,4.1597,4.5207,36.1,-3.04,-3.93,-2.44,-4.53,-1.84,-9.17,129,4.14,7.47,,2.33,2.56,2.49
2008/7/14,3.6197,3.7507,4.1557,4.4863,33.06,1.26,-1.61,0.95,2.87,1.81,-5.57,130,4.14,7.47,,2.32,2.51,2.44
2008/7/15,3.6051,3.7346,4.1375,4.4807,34.32,-0.48,2.6,2.44,2.6,0.04,-6.59,131,4.14,7.47,,2.37,2.5,2.4
2008/7/16,3.6068,3.7417,4.1464,4.4848,33.84,-1.13,2.41,3.24,2.89,-0.68,-5.88,132,4.14,7.47,,2.48,2.48,2.4
2008/7/17,3.6187,3.7631,4.1447,4.4718,32.71,-0.54,1.25,4.98,4.74,-0.42,-5.03,133,4.14,7.47,,2.49,2.47,2.4
2008/7/18,3.6217,3.7681,4.1532,4.4749,32.17,-0.72,1.49,6.73,4.85,-1.4,-5.33,134,4.14,7.47,,2.5,2.46,2.43
2008/7/21,3.6322,3.7797,4.1579,4.4724,31.45,5.47,2.56,7.18,7.67,-1.42,-1.39,135,4.14,7.47,,2.51,2.46,2.47
2008/7/22,3.6352,3.781,4.1501,4.5193,36.92,-0.67,-0.16,0.5,0.89,-7.21,-4,136,4.14,7.47,,2.51,2.45,2.5
2008/7/23,3.6345,3.7794,4.151,4.5135,36.25,-2.29,0.83,-4.69,0.66,-7.16,-5.79,137,4.14,7.47,,2.51,2.45,2.51
2008/7/24,3.6284,3.7674,4.1547,4.4943,33.96,-0.3,3.73,-2.9,0.01,-6.99,-0.27,138,4.14,7.47,,2.52,2.46,2.51
2008/7/25,3.6341,3.7681,4.1559,4.4925,33.66,0.35,5.24,-2.09,0.6,-6.73,-7.04,139,4.14,7.47,,2.52,2.47,2.51
2008/7/28,3.6483,3.7804,4.1559,4.496,34.01,2.75,4.62,1.92,0.86,-6.52,-12.68,140,4.14,7.47,,2.52,2.49,2.52
2008/7/29,3.6509,3.7843,4.1535,4.5211,36.76,0.32,0.66,0.16,-2.4,-9.03,-21.76,141,4.14,7.47,,2.53,2.51,2.52
2008/7/30,3.6505,3.7856,4.1493,4.5201,37.08,0.61,-5.52,-0.35,-3.92,-9.12,-18.87,142,4.14,7.47,,2.53,2.51,2.52
2008/7/31,3.6537,3.7892,4.1441,4.521,37.69,1.21,-6.63,-0.24,-5.4,-10.01,-20.48,143,4.14,7.47,,2.53,2.52,2.53
2008/8/1,3.6616,3.7979,4.1407,4.5297,38.9,-0.27,-7.33,-1.88,-8.13,-12.06,-13.54,144,4.14,7.47,,2.76,2.54,2.57
2008/8/4,3.6844,3.8195,4.1443,4.5306,38.63,-1.21,-2.7,0.49,-8.6,-8.57,-16.84,145,4.14,7.47,,2.79,2.57,2.63
2008/8/5,3.6919,3.8293,4.1537,4.5279,37.42,-5.86,-0.5,0.39,-7.71,-4.5,-16.12,146,4.14,7.47,,2.8,2.6,2.68
2008/8/6,3.6883,3.8266,4.1655,4.4811,31.56,-0.5,5.17,5.35,-2.47,-1.1,-6.86,147,4.14,7.47,,2.79,2.63,2.73
2008/8/7,3.6778,3.8152,4.1692,4.4798,31.06,0.51,6.39,2.91,-4.09,2.63,-5.77,148,4.14,7.47,,2.79,2.66,2.79
2008/8/8,3.6641,3.8002,4.1717,4.4874,31.57,4.36,5.45,2.69,-4.64,-4.95,-6.75,149,4.14,7.47,,2.78,2.68,2.79
2008/8/11,3.6668,3.7973,4.1702,4.5295,35.93,0.99,3.19,-1.06,-8.44,-14.6,-11.63,150,4.14,7.47,,2.76,2.71,2.78
2008/8/12,3.6611,3.7944,4.1726,4.5418,36.92,-0.19,0.89,-2.56,-9.19,-21.92,-15.93,151,4.14,7.47,,2.73,2.73,2.77
2008/8/13,3.653,3.7919,4.1699,4.5372,36.73,0.72,0.18,-3.57,-8.77,-18.52,-16.51,152,4.14,7.47,,2.7,2.74,2.75
2008/8/14,3.6375,3.7911,4.1653,4.5398,37.45,-0.43,-3.48,-5.16,-9.77,-20.24,-13.17,153,4.14,7.47,,2.54,2.74,2.7
2008/8/15,3.6337,3.7877,4.158,4.5282,37.02,2.1,-2.76,-6.25,-10.18,-11.66,-11.26,154,4.14,7.47,,2.55,2.72,2.66
2008/8/18,3.6363,3.7837,4.1424,4.5336,39.12,-1.31,-4.25,-9.09,-9.06,-17.33,-13.75,155,4.14,7.47,,2.59,2.7,2.62
2008/8/19,3.634,3.7825,4.1344,4.5125,37.81,-0.9,-3.45,-8.1,-4.89,-16.51,-13.63,156,4.14,7.47,,2.6,2.68,2.6
2008/8/20,3.6308,3.7802,4.1291,4.4982,36.91,-2.94,-3.75,-7.82,-6.45,-12.21,-5.78,157,4.14,7.47,,2.58,2.66,2.57
2008/8/21,3.601,3.7551,4.1244,4.4641,33.97,0.29,-1.68,-7,-0.28,-8.68,-7.44,158,4.14,7.47,,2.57,2.64,2.58
2008/8/22,3.5831,3.7329,4.1068,4.4494,34.26,0.61,-3.49,-7.33,-7.64,-9.44,-0.84,159,4.14,7.47,,2.57,2.62,2.58
2008/8/25,3.5673,3.7141,4.092,4.4407,34.87,-0.51,-4.84,-7.38,-13.54,-10.57,-6.97,160,4.14,7.47,,2.57,2.6,2.58
2008/8/26,3.5673,3.7193,4.0827,4.4263,34.36,-1.2,-4.65,-6.63,-19.36,-13.37,-7.54,161,4.14,7.47,,2.58,2.59,2.57
2008/8/27,3.5691,3.7243,4.0724,4.404,33.16,-0.87,-4.07,-5.2,-14.95,-12.94,-9.79,162,4.14,7.47,,2.63,2.58,2.58
2008/8/28,3.5767,3.7283,4.0555,4.3784,32.29,-1.52,-5.32,-4.61,-15.08,-8.01,-8.47,163,4.14,7.47,,2.65,2.59,2.6
2008/8/29,3.5532,3.7145,4.0389,4.3466,30.77,-0.74,-3.84,-3.93,-5.41,-5.01,-3.43,164,4.14,7.47,,2.64,2.6,2.61
2008/9/1,3.529,3.6899,4.0108,4.3111,30.03,-0.32,-2.54,0.03,-8.24,-4.66,-0.75,165,4.14,7.47,,2.64,2.6,2.63
2008/9/2,3.52,3.6752,3.982,4.2791,29.71,-0.62,-1.98,3.21,-8.41,-5.53,1.87,166,4.14,7.47,,2.67,2.61,2.65
2008/9/3,3.5008,3.6585,3.9629,4.2538,29.09,-2.12,-1.13,1.37,-4.39,2.04,4.46,167,4.14,7.47,,2.67,2.62,2.65
2008/9/4,3.4902,3.656,3.9612,4.2309,26.97,-0.04,0.71,6.72,-1.68,-0.44,8.79,168,4.14,7.47,,2.67,2.63,2.66
2008/9/5,3.4874,3.6506,3.9595,4.2288,26.93,0.56,-0.09,-0.31,-2.11,6.49,12.15,169,4.14,7.47,,2.66,2.64,2.66
2008/9/8,3.4748,3.6439,3.9613,4.2362,27.49,0.24,2.57,-6.16,-3.19,0.41,13.37,170,4.14,7.47,,2.63,2.64,2.66
2008/9/9,3.4612,3.6299,3.9529,4.2302,27.73,0.23,5.19,-12.73,-6.74,-0.91,12.95,171,4.14,7.47,,2.62,2.65,2.65
2008/9/10,3.4482,3.6188,3.9333,4.2129,27.96,-0.28,2.5,-9.75,-7.74,-4.59,14.5,172,4.14,7.47,,2.62,2.65,2.64
2008/9/11,3.4312,3.6106,3.9032,4.18,27.68,-0.84,6.01,-10.47,-3.4,-3.86,15.81,173,4.14,7.47,,2.62,2.64,2.63
