sec_name,LASTDELIVERY_DATE,bond_cd,ptmyear,anal_precupn,nxcupn,couponrate,interestfrequency
TF1509.CFE,20150916,120009.IB,6.68579235,2015/5/24 0:00,2015/11/24 0:00,3.36,2
TF1509.CFE,20150916,120015.IB,6.93442623,2015/8/23 0:00,2016/2/23 0:00,3.39,2
TF1509.CFE,20150916,130003.IB,4.356164384,2015/1/24 0:00,2016/1/24 0:00,3.42,1
TF1509.CFE,20150916,130008.IB,4.587431694,2015/4/18 0:00,2016/4/18 0:00,3.29,1
TF1509.CFE,20150916,130015.IB,4.816939891,2015/7/11 0:00,2016/7/11 0:00,3.46,1
TF1509.CFE,20150916,130020.IB,5.084931507,2014/10/17 0:00,2015/10/17 0:00,4.07,1
TF1509.CFE,20150916,140003.IB,5.334246575,2015/1/16 0:00,2016/1/16 0:00,4.44,1
TF1509.CFE,20150916,140006.IB,5.546448087,2015/4/3 0:00,2016/4/3 0:00,4.33,1
TF1509.CFE,20150916,140013.IB,5.795081967,2015/7/3 0:00,2016/7/3 0:00,4.02,1
TF1509.CFE,20150916,140024.IB,6.101369863,2014/10/23 0:00,2015/10/23 0:00,3.7,1
TF1509.CFE,20150916,140026.IB,4.120547945,2014/10/30 0:00,2015/10/30 0:00,3.53,1
TF1509.CFE,20150916,150002.IB,6.350684932,2015/1/22 0:00,2016/1/22 0:00,3.36,1
TF1509.CFE,20150916,150003.IB,4.389041096,2015/2/5 0:00,2016/2/5 0:00,3.31,1
TF1509.CFE,20150916,150007.IB,6.581967213,2015/4/16 0:00,2016/4/16 0:00,3.54,1
TF1509.CFE,20150916,150011.IB,4.696721311,2015/5/28 0:00,2016/5/28 0:00,3.1,1
TF1509.CFE,20150916,150014.IB,6.81147541,2015/7/9 0:00,2016/7/9 0:00,3.3,1
TF1512.CFE,20151216,050012.IB,4.915300546,2015/11/15 0:00,2016/5/15 0:00,3.65,2
TF1512.CFE,20151216,100002.IB,4.136986301,2015/8/4 0:00,2016/2/4 0:00,3.43,2
TF1512.CFE,20151216,100007.IB,4.273224044,2015/9/25 0:00,2016/3/25 0:00,3.36,2
TF1512.CFE,20151216,100012.IB,4.407103825,2015/11/13 0:00,2016/5/13 0:00,3.25,2
TF1512.CFE,20151216,100024.IB,4.636612022,2015/8/5 0:00,2016/2/5 0:00,3.28,2
TF1512.CFE,20151216,100031.IB,4.75136612,2015/9/16 0:00,2016/3/16 0:00,3.29,2
TF1512.CFE,20151216,100034.IB,4.866120219,2015/10/28 0:00,2016/4/28 0:00,3.67,2
TF1512.CFE,20151216,110002.IB,5.095890411,2015/7/20 0:00,2016/1/20 0:00,3.94,2
TF1512.CFE,20151216,130003.IB,4.106849315,2015/1/24 0:00,2016/1/24 0:00,3.42,1
TF1512.CFE,20151216,130008.IB,4.338797814,2015/4/18 0:00,2016/4/18 0:00,3.29,1
TF1512.CFE,20151216,130015.IB,4.568306011,2015/7/11 0:00,2016/7/11 0:00,3.46,1
TF1512.CFE,20151216,130020.IB,4.836065574,2015/10/17 0:00,2016/10/17 0:00,4.07,1
TF1512.CFE,20151216,140003.IB,5.084931507,2015/1/16 0:00,2016/1/16 0:00,4.44,1
TF1512.CFE,20151216,150003.IB,4.139726027,2015/2/5 0:00,2016/2/5 0:00,3.31,1
TF1512.CFE,20151216,150011.IB,4.448087432,2015/5/28 0:00,2016/5/28 0:00,3.1,1
TF1512.CFE,20151216,150019.IB,4.729508197,2015/9/8 0:00,2016/9/8 0:00,3.14,1
TF1603.CFE,20160316,050012.IB,4.666666667,2015/11/15 0:00,2016/5/15 0:00,3.65,2
TF1603.CFE,20160316,100012.IB,4.158469945,2015/11/13 0:00,2016/5/13 0:00,3.25,2
TF1603.CFE,20160316,100019.IB,4.273224044,2015/12/24 0:00,2016/6/24 0:00,3.41,2
TF1603.CFE,20160316,100024.IB,4.387978142,2016/2/5 0:00,2016/8/5 0:00,3.28,2
TF1603.CFE,20160316,100034.IB,4.617486339,2015/10/28 0:00,2016/4/28 0:00,3.67,2
TF1603.CFE,20160316,100041.IB,4.75136612,2015/12/16 0:00,2016/6/16 0:00,3.77,2
TF1603.CFE,20160316,110002.IB,4.846994536,2016/1/20 0:00,2016/7/20 0:00,3.94,2
TF1603.CFE,20160316,130008.IB,4.090163934,2015/4/18 0:00,2016/4/18 0:00,3.29,1
TF1603.CFE,20160316,130015.IB,4.319672131,2015/7/11 0:00,2016/7/11 0:00,3.46,1
TF1603.CFE,20160316,130020.IB,4.587431694,2015/10/17 0:00,2016/10/17 0:00,4.07,1
TF1603.CFE,20160316,140003.IB,4.836065574,2016/1/16 0:00,2017/1/16 0:00,4.44,1
TF1603.CFE,20160316,140006.IB,5.049180328,2015/4/3 0:00,2016/4/3 0:00,4.33,1
TF1603.CFE,20160316,150011.IB,4.199453552,2015/5/28 0:00,2016/5/28 0:00,3.1,1
TF1603.CFE,20160316,150019.IB,4.480874317,2015/9/8 0:00,2016/9/8 0:00,3.14,1
TF1603.CFE,20160316,160002.IB,4.830601093,2016/1/14 0:00,2017/1/14 0:00,2.53,1
TF1606.CFE,20160616,050012.IB,4.415300546,2016/5/15 0:00,2016/11/15 0:00,3.65,2
TF1606.CFE,20160616,100024.IB,4.136612022,2016/2/5 0:00,2016/8/5 0:00,3.28,2
TF1606.CFE,20160616,100031.IB,4.25136612,2016/3/16 0:00,2016/9/16 0:00,3.29,2
TF1606.CFE,20160616,100034.IB,4.366120219,2016/4/28 0:00,2016/10/28 0:00,3.67,2
TF1606.CFE,20160616,110002.IB,4.595628415,2016/1/20 0:00,2016/7/20 0:00,3.94,2
TF1606.CFE,20160616,110008.IB,4.750684932,2016/3/17 0:00,2016/9/17 0:00,3.83,2
TF1606.CFE,20160616,110019.IB,5.172131148,2016/2/18 0:00,2016/8/18 0:00,3.93,2
TF1606.CFE,20160616,130015.IB,4.068306011,2015/7/11 0:00,2016/7/11 0:00,3.46,1
TF1606.CFE,20160616,130020.IB,4.336065574,2015/10/17 0:00,2016/10/17 0:00,4.07,1
TF1606.CFE,20160616,140003.IB,4.584699454,2016/1/16 0:00,2017/1/16 0:00,4.44,1
TF1606.CFE,20160616,140006.IB,4.797260274,2016/4/3 0:00,2017/4/3 0:00,4.33,1
TF1606.CFE,20160616,140013.IB,5.046448087,2015/7/3 0:00,2016/7/3 0:00,4.02,1
TF1606.CFE,20160616,150019.IB,4.229508197,2015/9/8 0:00,2016/9/8 0:00,3.14,1
TF1606.CFE,20160616,160002.IB,4.579234973,2016/1/14 0:00,2017/1/14 0:00,2.53,1
TF1606.CFE,20160616,160007.IB,4.82739726,2016/4/14 0:00,2017/4/14 0:00,2.58,1
TF1609.CFE,20160914,050012.IB,4.169398907,2016/5/15 0:00,2016/11/15 0:00,3.65,2
TF1609.CFE,20160914,060019.IB,5.169398907,2016/5/15 0:00,2016/11/15 0:00,3.27,2
TF1609.CFE,20160914,100034.IB,4.120218579,2016/4/28 0:00,2016/10/28 0:00,3.67,2
TF1609.CFE,20160914,100041.IB,4.254098361,2016/6/16 0:00,2016/12/16 0:00,3.77,2
TF1609.CFE,20160914,110002.IB,4.349726776,2016/7/20 0:00,2017/1/20 0:00,3.94,2
TF1609.CFE,20160914,110015.IB,4.753424658,2016/6/16 0:00,2016/12/16 0:00,3.99,2
TF1609.CFE,20160914,110019.IB,4.926027397,2016/8/18 0:00,2017/2/18 0:00,3.93,2
TF1609.CFE,20160914,110024.IB,5.174863388,2016/5/17 0:00,2016/11/17 0:00,3.57,2
TF1609.CFE,20160914,130020.IB,4.090163934,2015/10/17 0:00,2016/10/17 0:00,4.07,1
TF1609.CFE,20160914,140003.IB,4.338797814,2016/1/16 0:00,2017/1/16 0:00,4.44,1
TF1609.CFE,20160914,140006.IB,4.550684932,2016/4/3 0:00,2017/4/3 0:00,4.33,1
TF1609.CFE,20160914,140013.IB,4.8,2016/7/3 0:00,2017/7/3 0:00,4.02,1
TF1609.CFE,20160914,140024.IB,5.106557377,2015/10/23 0:00,2016/10/23 0:00,3.7,1
TF1609.CFE,20160914,160002.IB,4.333333333,2016/1/14 0:00,2017/1/14 0:00,2.53,1
TF1609.CFE,20160914,160007.IB,4.580821918,2016/4/14 0:00,2017/4/14 0:00,2.58,1
TF1609.CFE,20160914,160015.IB,4.830136986,2016/7/14 0:00,2017/7/14 0:00,2.65,1
TF1612.CFE,20161214,060019.IB,4.920547945,2016/11/15 0:00,2017/5/15 0:00,3.27,2
TF1612.CFE,20161214,110002.IB,4.101092896,2016/7/20 0:00,2017/1/20 0:00,3.94,2
TF1612.CFE,20161214,110008.IB,4.254794521,2016/9/17 0:00,2017/3/17 0:00,3.83,2
TF1612.CFE,20161214,110019.IB,4.676712329,2016/8/18 0:00,2017/2/18 0:00,3.93,2
TF1612.CFE,20161214,110024.IB,4.926027397,2016/11/17 0:00,2017/5/17 0:00,3.57,2
TF1612.CFE,20161214,120004.IB,5.193989071,2016/8/23 0:00,2017/2/23 0:00,3.51,2
TF1612.CFE,20161214,140003.IB,4.090163934,2016/1/16 0:00,2017/1/16 0:00,4.44,1
TF1612.CFE,20161214,140006.IB,4.301369863,2016/4/3 0:00,2017/4/3 0:00,4.33,1
TF1612.CFE,20161214,140013.IB,4.550684932,2016/7/3 0:00,2017/7/3 0:00,4.02,1
TF1612.CFE,20161214,140024.IB,4.857534247,2016/10/23 0:00,2017/10/23 0:00,3.7,1
TF1612.CFE,20161214,150002.IB,5.106557377,2016/1/22 0:00,2017/1/22 0:00,3.36,1
TF1612.CFE,20161214,160002.IB,4.084699454,2016/1/14 0:00,2017/1/14 0:00,2.53,1
TF1612.CFE,20161214,160007.IB,4.331506849,2016/4/14 0:00,2017/4/14 0:00,2.58,1
TF1612.CFE,20161214,160015.IB,4.580821918,2016/7/14 0:00,2017/7/14 0:00,2.65,1
TF1612.CFE,20161214,160021.IB,4.849315068,2016/10/20 0:00,2017/10/20 0:00,2.39,1
TF1703.CFE,20170315,060019.IB,4.671232877,2016/11/15 0:00,2017/5/15 0:00,3.27,2
TF1703.CFE,20170315,110015.IB,4.254794521,2016/12/16 0:00,2017/6/16 0:00,3.99,2
TF1703.CFE,20170315,110019.IB,4.42739726,2017/2/18 0:00,2017/8/18 0:00,3.93,2
TF1703.CFE,20170315,110024.IB,4.676712329,2016/11/17 0:00,2017/5/17 0:00,3.57,2
TF1703.CFE,20170315,120004.IB,4.945205479,2017/2/23 0:00,2017/8/23 0:00,3.51,2
TF1703.CFE,20170315,120009.IB,5.191780822,2016/11/24 0:00,2017/5/24 0:00,3.36,2
TF1703.CFE,20170315,140006.IB,4.052054795,2016/4/3 0:00,2017/4/3 0:00,4.33,1
TF1703.CFE,20170315,140013.IB,4.301369863,2016/7/3 0:00,2017/7/3 0:00,4.02,1
TF1703.CFE,20170315,140024.IB,4.608219178,2016/10/23 0:00,2017/10/23 0:00,3.7,1
TF1703.CFE,20170315,150002.IB,4.857534247,2017/1/22 0:00,2018/1/22 0:00,3.36,1
TF1703.CFE,20170315,150007.IB,5.087671233,2016/4/16 0:00,2017/4/16 0:00,3.54,1
TF1703.CFE,20170315,160007.IB,4.082191781,2016/4/16 0:00,2017/4/14 0:00,2.58,1
TF1703.CFE,20170315,160015.IB,4.331506849,2016/7/14 0:00,2017/7/14 0:00,2.65,1
TF1703.CFE,20170315,160021.IB,4.6,2016/10/20 0:00,2017/10/20 0:00,2.39,1
TF1703.CFE,20170315,170001.IB,4.830136986,2017/1/12 0:00,2018/1/12 0:00,2.88,1
TF1706.CFE,20170614,060019.IB,4.421917808,2017/5/15 0:00,2017/11/15 0:00,3.27,2
TF1706.CFE,20170614,110019.IB,4.178082192,2017/2/18 0:00,2017/8/18 0:00,3.93,2
TF1706.CFE,20170614,110024.IB,4.42739726,2017/5/17 0:00,2017/11/17 0:00,3.57,2
TF1706.CFE,20170614,120004.IB,4.695890411,2017/2/23 0:00,2017/8/23 0:00,3.51,2
TF1706.CFE,20170614,120009.IB,4.942465753,2017/5/24 0:00,2017/11/24 0:00,3.36,2
TF1706.CFE,20170614,120015.IB,5.191780822,2017/2/23 0:00,2017/8/23 0:00,3.39,2
TF1706.CFE,20170614,140013.IB,4.052054795,2016/7/3 0:00,2017/7/3 0:00,4.02,1
TF1706.CFE,20170614,140024.IB,4.35890411,2016/10/23 0:00,2017/10/23 0:00,3.7,1
TF1706.CFE,20170614,150002.IB,4.608219178,2017/1/22 0:00,2018/1/22 0:00,3.36,1
TF1706.CFE,20170614,150007.IB,4.838356164,2017/4/16 0:00,2018/4/16 0:00,3.54,1
TF1706.CFE,20170614,150014.IB,5.068493151,2016/7/9 0:00,2017/7/9 0:00,3.3,1
TF1706.CFE,20170614,160015.IB,4.082191781,2016/7/14 0:00,2017/7/14 0:00,2.65,1
TF1706.CFE,20170614,160021.IB,4.350684932,2016/10/20 0:00,2017/10/20 0:00,2.39,1
TF1706.CFE,20170614,170001.IB,4.580821918,2017/1/12 0:00,2018/1/12 0:00,2.88,1
TF1706.CFE,20170614,170007.IB,4.830136986,2017/4/13 0:00,2018/4/13 0:00,3.13,1
TF1709.CFE,20170913,060019.IB,4.17260274,2017/5/15 0:00,2017/11/15 0:00,3.27,2
TF1709.CFE,20170913,110024.IB,4.178082192,2017/5/17 0:00,2017/11/17 0:00,3.57,2
TF1709.CFE,20170913,120004.IB,4.446575342,2017/8/23 0:00,2018/2/23 0:00,3.51,2
TF1709.CFE,20170913,120009.IB,4.693150685,2017/5/24 0:00,2017/11/24 0:00,3.36,2
TF1709.CFE,20170913,120015.IB,4.942465753,2017/8/23 0:00,2018/2/23 0:00,3.39,2
TF1709.CFE,20170913,140024.IB,4.109589041,2016/10/23 0:00,2017/10/23 0:00,3.7,1
TF1709.CFE,20170913,150002.IB,4.35890411,2017/1/22 0:00,2018/1/22 0:00,3.36,1
TF1709.CFE,20170913,150007.IB,4.589041096,2017/4/16 0:00,2018/4/16 0:00,3.54,1
TF1709.CFE,20170913,150014.IB,4.819178082,2017/7/9 0:00,2018/7/9 0:00,3.3,1
TF1709.CFE,20170913,150026.IB,5.106849315,2016/10/22 0:00,2017/10/22 0:00,3.05,1
TF1709.CFE,20170913,160021.IB,4.101369863,2016/10/20 0:00,2017/10/20 0:00,2.39,1
TF1709.CFE,20170913,170001.IB,4.331506849,2017/1/12 0:00,2018/1/12 0:00,2.88,1
TF1709.CFE,20170913,170007.IB,4.580821918,2017/4/13 0:00,2018/4/13 0:00,3.13,1
TF1709.CFE,20170913,170014.IB,4.830136986,2017/7/13 0:00,2018/7/13 0:00,3.47,1
TF1712.CFE,20171213,080002.IB,5.210958904,2017/8/28 0:00,2018/2/28 0:00,4.16,2
TF1712.CFE,20171213,120004.IB,4.197260274,2017/8/23 0:00,2018/2/23 0:00,3.51,2
TF1712.CFE,20171213,120009.IB,4.443835616,2017/11/24 0:00,2018/5/24 0:00,3.36,2
TF1712.CFE,20171213,120015.IB,4.693150685,2017/8/23 0:00,2018/2/23 0:00,3.39,2
TF1712.CFE,20171213,130005.IB,5.191780822,2017/8/21 0:00,2018/2/21 0:00,3.52,2
TF1712.CFE,20171213,150002.IB,4.109589041,2017/1/22 0:00,2018/1/22 0:00,3.36,1
TF1712.CFE,20171213,150007.IB,4.339726027,2017/4/16 0:00,2018/4/16 0:00,3.54,1
TF1712.CFE,20171213,150014.IB,4.569863014,2017/7/9 0:00,2018/7/9 0:00,3.3,1
TF1712.CFE,20171213,150026.IB,4.857534247,2017/10/22 0:00,2018/10/22 0:00,3.05,1
TF1712.CFE,20171213,1700003.IB,4.767123288,2017/9/19 0:00,2018/9/19 0:00,3.59,1
TF1712.CFE,20171213,170001.IB,4.082191781,2017/1/12 0:00,2018/1/12 0:00,2.88,1
TF1712.CFE,20171213,170007.IB,4.331506849,2017/4/13 0:00,2018/4/13 0:00,3.13,1
TF1712.CFE,20171213,170014.IB,4.580821918,2017/7/13 0:00,2018/7/13 0:00,3.47,1
TF1712.CFE,20171213,170021.IB,4.849315068,2017/10/19 0:00,2018/10/19 0:00,3.73,1
TF1803.CFE,20180314,080002.IB,4.961643836,2018/2/28 0:00,2018/8/28 0:00,4.16,2
TF1803.CFE,20180314,120009.IB,4.194520548,2017/11/24 0:00,2018/5/24 0:00,3.36,2
TF1803.CFE,20180314,120015.IB,4.443835616,2018/2/23 0:00,2018/8/23 0:00,3.39,2
TF1803.CFE,20180314,120021.IB,4.750684932,2017/12/13 0:00,2018/6/13 0:00,3.55,2
TF1803.CFE,20180314,130005.IB,4.942465753,2018/2/21 0:00,2018/8/21 0:00,3.52,2
TF1803.CFE,20180314,130011.IB,5.191780822,2017/11/23 0:00,2018/5/23 0:00,3.38,2
TF1803.CFE,20180314,150007.IB,4.090410959,2017/4/16 0:00,2018/4/16 0:00,3.54,1
TF1803.CFE,20180314,150014.IB,4.320547945,2017/7/9 0:00,2018/7/9 0:00,3.3,1
TF1803.CFE,20180314,150026.IB,4.608219178,2017/10/22 0:00,2018/10/22 0:00,3.05,1
TF1803.CFE,20180314,1700003.IB,4.517808219,2017/9/19 0:00,2018/9/19 0:00,3.59,1
TF1803.CFE,20180314,170007.IB,4.082191781,2017/4/13 0:00,2018/4/13 0:00,3.13,1
TF1803.CFE,20180314,170014.IB,4.331506849,2017/7/13 0:00,2018/7/13 0:00,3.47,1
TF1803.CFE,20180314,170021.IB,4.6,2017/10/19 0:00,2018/10/19 0:00,3.73,1
TF1803.CFE,20180314,180001.IB,4.849315068,2018/1/18 0:00,2019/1/18 0:00,3.81,1
TF1806.CFE,20180613,080002.IB,4.712328767,2018/2/28 0:00,2018/8/28 0:00,4.16,2
TF1806.CFE,20180613,120015.IB,4.194520548,2018/2/23 0:00,2018/8/23 0:00,3.39,2
TF1806.CFE,20180613,130005.IB,4.693150685,2018/2/21 0:00,2018/8/21 0:00,3.52,2
TF1806.CFE,20180613,130011.IB,4.942465753,2018/5/23 0:00,2018/11/23 0:00,3.38,2
TF1806.CFE,20180613,130018.IB,5.191780822,2018/2/22 0:00,2018/8/22 0:00,4.08,2
TF1806.CFE,20180613,150014.IB,4.071232877,2017/7/9 0:00,2018/7/9 0:00,3.3,1
TF1806.CFE,20180613,150026.IB,4.35890411,2017/10/22 0:00,2018/10/22 0:00,3.05,1
TF1806.CFE,20180613,160006.IB,4.75890411,2018/3/17 0:00,2019/3/17 0:00,2.75,1
TF1806.CFE,20180613,1700003.IB,4.268493151,2017/9/19 0:00,2018/9/19 0:00,3.59,1
TF1806.CFE,20180613,170014.IB,4.082191781,2017/7/13 0:00,2018/7/13 0:00,3.47,1
TF1806.CFE,20180613,170021.IB,4.350684932,2017/10/19 0:00,2018/10/19 0:00,3.73,1
TF1806.CFE,20180613,180001.IB,4.6,2018/1/18 0:00,2019/1/18 0:00,3.81,1
TF1806.CFE,20180613,180009.IB,4.849315068,2018/4/19 0:00,2019/4/19 0:00,3.17,1
TF1809.CFE,20180919,080002.IB,4.443835616,2018/8/28 0:00,2019/2/28 0:00,4.16,2
TF1809.CFE,20180919,080023.IB,5.189041096,2018/5/27 0:00,2018/11/27 0:00,3.62,2
TF1809.CFE,20180919,120021.IB,4.232876712,2018/6/13 0:00,2018/12/13 0:00,3.55,2
TF1809.CFE,20180919,130005.IB,4.424657534,2018/8/21 0:00,2019/2/21 0:00,3.52,2
TF1809.CFE,20180919,130011.IB,4.673972603,2018/5/23 0:00,2018/11/23 0:00,3.38,2
TF1809.CFE,20180919,130018.IB,4.923287671,2018/8/22 0:00,2019/2/22 0:00,4.08,2
TF1809.CFE,20180919,150026.IB,4.090410959,2017/10/22 0:00,2018/10/22 0:00,3.05,1
TF1809.CFE,20180919,160006.IB,4.490410959,2018/3/17 0:00,2019/3/17 0:00,2.75,1
TF1809.CFE,20180919,160014.IB,4.739726027,2018/6/16 0:00,2019/6/16 0:00,2.95,1
TF1809.CFE,20180919,160025.IB,5.161643836,2017/11/17 0:00,2018/11/17 0:00,2.79,1
TF1809.CFE,20180919,170021.IB,4.082191781,2017/10/19 0:00,2018/10/19 0:00,3.73,1
TF1809.CFE,20180919,180001.IB,4.331506849,2018/1/18 0:00,2019/1/18 0:00,3.81,1
TF1809.CFE,20180919,180009.IB,4.580821918,2018/4/19 0:00,2019/4/19 0:00,3.17,1
TF1809.CFE,20180919,180016.IB,4.810958904,2018/7/12 0:00,2019/7/12 0:00,3.3,1
TF1812.CFE,20181219,160006.IB,4.24109589,2018/3/17 0:00,2019/3/17 0:00,2.75,1
TF1812.CFE,20181219,160014.IB,4.490410959,2018/6/16 0:00,2019/6/16 0:00,2.95,1
TF1812.CFE,20181219,160020.IB,4.701369863,2018/9/1 0:00,2019/9/1 0:00,2.75,1
TF1812.CFE,20181219,160025.IB,4.912328767,2018/11/17 0:00,2019/11/17 0:00,2.79,1
TF1812.CFE,20181219,180001.IB,4.082191781,2018/1/18 0:00,2019/1/18 0:00,3.81,1
TF1812.CFE,20181219,180009.IB,4.331506849,2018/4/19 0:00,2019/4/19 0:00,3.17,1
TF1812.CFE,20181219,180016.IB,4.561643836,2018/7/12 0:00,2019/7/12 0:00,3.3,1
TF1812.CFE,20181219,180023.IB,4.830136986,2018/10/18 0:00,2019/10/18 0:00,3.29,1
TF1903.CFE,20190313,160014.IB,4.260273973,2018/6/16 0:00,2019/6/16 0:00,2.95,1
TF1903.CFE,20190313,160020.IB,4.471232877,2018/9/1 0:00,2019/9/1 0:00,2.75,1
TF1903.CFE,20190313,160025.IB,4.682191781,2018/11/17 0:00,2019/11/17 0:00,2.79,1
TF1903.CFE,20190313,180009.IB,4.101369863,2018/4/19 0:00,2019/4/19 0:00,3.17,1
TF1903.CFE,20190313,180016.IB,4.331506849,2018/7/12 0:00,2019/7/12 0:00,3.3,1
TF1903.CFE,20190313,180023.IB,4.6,2018/10/18 0:00,2019/10/18 0:00,3.29,1
TF1906.CFE,20190619,160020.IB,4.202739726,2018/9/1 0:00,2019/9/1 0:00,2.75,1
TF1906.CFE,20190619,160025.IB,4.41369863,2018/11/17 0:00,2019/11/17 0:00,2.79,1
TF1906.CFE,20190619,170006.IB,4.740437158,2019/3/16 0:00,2020/3/16 0:00,3.2,1
TF1906.CFE,20190619,180016.IB,4.063013699,2018/7/12 0:00,2019/7/12 0:00,3.3,1
TF1906.CFE,20190619,180023.IB,4.331506849,2018/10/18 0:00,2019/10/18 0:00,3.29,1
TF1906.CFE,20190619,190004.IB,4.81147541,2019/4/11 0:00,2020/4/11 0:00,3.19,1
TF1909.CFE,20190919,160025.IB,4.161643836,2018/11/17 0:00,2019/11/17 0:00,2.79,1
TF1909.CFE,20190919,170006.IB,4.489071038,2019/3/16 0:00,2020/3/16 0:00,3.2,1
TF1909.CFE,20190919,170013.IB,4.756830601,2019/6/22 0:00,2020/6/22 0:00,3.57,1
TF1909.CFE,20190919,180023.IB,4.079452055,2018/10/18 0:00,2019/10/18 0:00,3.29,1
TF1909.CFE,20190919,190004.IB,4.56010929,2019/4/11 0:00,2020/4/11 0:00,3.19,1
TF1912.CFE,20191218,170006.IB,4.243169399,2019/3/16 0:00,2020/3/16 0:00,3.2,1
TF1912.CFE,20191218,170013.IB,4.510928962,2019/6/22 0:00,2020/6/22 0:00,3.57,1
TF1912.CFE,20191218,170020.IB,4.759562842,2019/9/21 0:00,2020/9/21 0:00,3.69,1
TF1912.CFE,20191218,190004.IB,4.31420765,2019/4/11 0:00,2020/4/11 0:00,3.19,1
TF1912.CFE,20191218,190013.IB,4.830601093,2019/10/17 0:00,2020/10/17 0:00,2.94,1
TF2003.CFE,20200318,170013.IB,4.262295082,2019/6/22 0:00,2020/6/22 0:00,3.57,1
TF2003.CFE,20200318,170020.IB,4.510928962,2019/9/21 0:00,2020/9/21 0:00,3.69,1
TF2003.CFE,20200318,170027.IB,4.759562842,2019/12/21 0:00,2020/12/21 0:00,3.9,1
TF2003.CFE,20200318,190004.IB,4.06557377,2019/4/11 0:00,2020/4/11 0:00,3.19,1
TF2003.CFE,20200318,190013.IB,4.581967213,2019/10/17 0:00,2020/10/17 0:00,2.94,1
TF2006.CFE,20200617,170020.IB,4.262295082,2019/9/21 0:00,2020/9/21 0:00,3.69,1
TF2006.CFE,20200617,170027.IB,4.510928962,2019/12/21 0:00,2020/12/21 0:00,3.9,1
TF2006.CFE,20200617,180005.IB,4.723287671,2020/3/8 0:00,2021/3/8 0:00,3.77,1
TF2006.CFE,20200617,190013.IB,4.333333333,2019/10/17 0:00,2020/10/17 0:00,2.94,1
TF2006.CFE,20200617,200005.IB,4.810958904,2020/4/9 0:00,2021/4/9 0:00,1.99,1
TF2009.CFE,20200916,170027.IB,4.262295082,2019/12/21 0:00,2020/12/21 0:00,3.9,1
TF2009.CFE,20200916,180005.IB,4.473972603,2020/3/8 0:00,2021/3/8 0:00,3.77,1
TF2009.CFE,20200916,180013.IB,4.723287671,2020/6/7 0:00,2021/6/7 0:00,3.61,1
TF2009.CFE,20200916,190013.IB,4.084699454,2019/10/17 0:00,2020/10/17 0:00,2.94,1
TF2009.CFE,20200916,2000001.IB,4.756164384,2020/6/19 0:00,2021/6/19 0:00,2.41,1
TF2009.CFE,20200916,200005.IB,4.561643836,2020/4/9 0:00,2021/4/9 0:00,1.99,1
TF2012.CFE,20201216,180005.IB,4.224657534,2020/3/8 0:00,2021/3/8 0:00,3.77,1
TF2012.CFE,20201216,180013.IB,4.473972603,2020/6/7 0:00,2021/6/7 0:00,3.61,1
TF2012.CFE,20201216,180020.IB,4.723287671,2020/9/6 0:00,2021/9/6 0:00,3.6,1
TF2012.CFE,20201216,2000001.IB,4.506849315,2020/6/19 0:00,2021/6/19 0:00,2.41,1
TF2012.CFE,20201216,200005.IB,4.312328767,2020/4/9 0:00,2021/4/9 0:00,1.99,1
TF2012.CFE,20201216,200013.IB,4.849315068,2020/10/22 0:00,2021/10/22 0:00,3.02,1
TF2103.CFE,20210317,180013.IB,4.224657534,2020/6/7 0:00,2021/6/7 0:00,3.61,1
TF2103.CFE,20210317,180020.IB,4.473972603,2020/9/6 0:00,2021/9/6 0:00,3.6,1
TF2103.CFE,20210317,180028.IB,4.723287671,2020/12/6 0:00,2021/12/6 0:00,3.22,1
TF2103.CFE,20210317,2000001.IB,4.257534247,2020/6/19 0:00,2021/6/19 0:00,2.41,1
TF2103.CFE,20210317,200005.IB,4.063013699,2020/4/9 0:00,2021/4/9 0:00,1.99,1
TF2103.CFE,20210317,200013.IB,4.6,2020/10/22 0:00,2021/10/22 0:00,3.02,1
TF2106.CFE,20210617,180020.IB,4.221917808,2020/9/6 0:00,2021/9/6 0:00,3.6,1
TF2106.CFE,20210617,180028.IB,4.471232877,2020/12/6 0:00,2021/12/6 0:00,3.22,1
TF2106.CFE,20210617,200013.IB,4.347945205,2020/10/22 0:00,2021/10/22 0:00,3.02,1
